#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
36.830952,13,4839.615276
34.519048,15,4839.87835
33.421429,16,4840.158577
30.797619,18,4840.442116
35.838095,14,4840.683178
43.683333,7,4840.807217
41.47381,9,4840.965959
29.97381,19,4841.288609
30.814286,18,4841.599269
22.7,24,4842.009275
34.461905,15,4842.267029
39.171429,11,4842.456492
16.407143,29,4842.926772
33.316667,16,4843.197994
22.090476,25,4843.615729
16.357143,29,4844.095467
25.892857,22,4844.446002
17.840476,28,4844.903047
30.940476,18,4845.199325
39.178571,11,4845.385019
40.285714,10,4845.554285
34.328571,15,4845.802676
41.428571,9,4845.954034
25.37381,22,4846.313777
31.97381,17,4846.590816
22.266667,25,4847.032426
41.459524,9,4847.202947
15.554762,30,4847.75056
15.883333,29,4848.263157
33.883333,16,4848.556297
15.678571,29,4849.073479
48.985714,2,4849.115248
43.666667,7,4849.245012
34.297619,15,4849.518538
33.285714,16,4849.810448
36.845238,13,4850.057049
20.952381,26,4850.536359
34.414286,15,4850.819412
34.414286,15,4851.098322
29.204762,19,4851.455871
-10.769048,3,4851.510678
28.157143,20,4851.890773
44.778571,6,4852.007915
25.619048,22,4852.428567
36.7,13,4852.676093
22.659524,24,4853.139943
29.433333,19,4853.510235
22.597619,24,4853.972134
28.111905,20,4854.30633
21.528571,25,4854.740599
26.652381,21,4855.102947
32.371429,17,4855.395805
33.204762,16,4855.665071
45.85,5,4855.754319
18.969048,27,4856.187945
30.704762,18,4856.489155
44.752381,6,4856.603397
33.033333,16,4856.916012
46.904762,4,4856.997269
35.638095,14,4857.269901
30.883333,18,4857.616346
43.671429,7,4857.752879
39.390476,11,4857.965834
25.380952,22,4858.37418
35.654762,14,4858.646446
17.792857,28,4859.147396
16.235714,29,4859.696613
26.652381,21,4860.091767
38.228571,12,4860.317326
40.357143,10,4860.509508
36.885714,13,4860.756171
42.57619,8,4860.913717
42.583333,8,4861.070056
33.519048,16,4861.384249
17.545238,28,4861.911101
24.135714,23,4862.356375
14.2,31,4862.946294
29.311905,19,4863.312265
40.266667,10,4863.50544
33.419048,16,4863.822856
39.111905,11,4864.04646
19.95,26,4864.547495
26.792857,21,4864.984212
26.72619,21,4865.418711
33.095238,16,4865.755117
29.807143,19,4866.16621
30.780952,18,4866.504645
40.354762,10,4866.678991
5.935714,36,4867.366938
17.252381,28,4867.937308
39.171429,11,4868.166811
34.430952,15,4868.485664
28.57381,20,4868.881541
28.242857,20,4869.236945
26.280952,22,4869.663384
15.966667,29,4870.217071
31.92619,17,4870.542718
21.32619,25,4871.015826
37.959524,12,4871.243716
26.866667,21,4871.609149
39.133333,11,4871.816692
31.152381,18,4872.152039
25.264286,22,4872.558864
39.183333,11,4872.762939
26.111905,22,4873.161656
33.219048,16,4873.455178
39.178571,11,4873.657105
12.757143,32,4874.220478
35.647619,14,4874.47503
28.042857,20,4874.83082
21.37381,26,4875.282156
34.35,15,4875.560688
35.521429,14,4875.824676
47.95,3,4875.885556
34.440476,15,4876.1712
33.071429,16,4876.469729
24.111905,23,4876.900407
24.142857,23,4877.325567
36.904762,13,4877.56927
20.97619,26,4878.054848
32.038095,17,4878.377664
14.52619,30,4878.959161
43.792857,7,4879.098916
21.497619,25,4879.595077
28.164286,20,4879.961078
35.019048,15,4880.251608
19.6,30,4880.830223
22.804762,24,4881.273164
30.642857,18,4881.634187
42.590476,8,4881.796113
24.238095,23,4882.249168
36.769048,13,4882.50493
-28.911905,50,4883.462696
34.385714,15,4883.752517
36.845238,13,4884.002255
16.330952,29,4884.547225
23.97619,23,4884.982162
33.083333,16,4885.285061
35.7,14,4885.543599
28.095238,20,4885.92382
27.980952,20,4886.301088
30.709524,18,4886.627525
16.511905,29,4887.127127
43.685714,7,4887.260268
24.15,23,4887.688371
34.359524,15,4887.967364
36.864286,13,4888.209799
26.816667,21,4888.576244
31.211905,18,4888.879497
39.214286,11,4889.083875
22.771429,24,4889.506213
15.988095,30,4890.019693
29.369048,19,4890.374766
38.130952,12,4890.605042
32.290476,17,4890.930318
27.97619,20,4891.311482
22.814286,24,4891.771429
32.209524,17,4892.097402
36.8,13,4892.344157
45.852381,5,4892.442654
31.971429,17,4892.765359
46.911905,4,4892.84457
29.052381,20,4893.222153
48.983333,2,4893.265113
29.561905,19,4893.6265
36.707143,13,4893.875899
26.035714,22,4894.294623
37.05,13,4894.53916
44.75,6,4894.65403
26.802381,21,4895.05639
26.852381,21,4895.44624
27.271429,21,4895.825878
35.504762,14,4896.083636
34.25,15,4896.362036
36.757143,13,4896.599038
39.130952,11,4896.80385
39.528571,11,4897.005197
26.590476,21,4897.387404
22.654762,25,4897.833848
39.133333,11,4898.034816
32.052381,17,4898.345501
35.52619,14,4898.598172
39.214286,11,4898.798342
36.797619,13,4899.033566
26.633333,21,4899.408713
34.295238,15,4899.677713
30.761905,18,4899.999805
34.407143,15,4900.266536
46.914286,4,4900.342491
38.147619,12,4900.55509
17.192857,28,4901.039591
31.92619,17,4901.336591
15.880952,30,4901.851517
38.033333,12,4902.062373
36.859524,13,4902.2892
40.295238,10,4902.46492
28.190476,20,4902.81082
41.585714,9,4902.969274
28.778571,20,4903.31167
33.1,16,4903.588862
32.02619,17,4903.881643
41.47619,9,4904.038539
21.464286,25,4904.464775
38.069048,12,4904.671937
39.130952,11,4904.865189
11.87381,32,4905.375554
33.188095,16,4905.653204
8.980952,34,4906.189461
44.77381,6,4906.29871
29.27619,19,4906.636667
29.638095,19,4906.970209
18.77381,28,4907.468934
29.904762,19,4907.80722
30.690476,18,4908.12883
-13.9,9,4908.292046
33.130952,16,4908.580695
45.845238,5,4908.675464
41.485714,9,4908.840319
37.019048,13,4909.075612
41.445238,9,4909.246482
48.985714,2,4909.288157
24.511905,23,4909.708537
41.47381,9,4909.874573
32.097619,17,4910.179972
31.740476,17,4910.483923
46.909524,4,4910.559384
36.864286,13,4910.792798
26.745238,21,4911.168707
39.183333,11,4911.366235
22.714286,24,4911.783253
39.214286,11,4911.989665
25.75,22,4912.371181
27.297619,21,4912.73663
33.119048,16,4913.01563
25.404762,22,4913.386904
22.933333,24,4913.792763
25.65,22,4914.168704
39.083333,11,4914.358324
42.540476,8,4914.498999
34.697619,15,4914.758723
40.307143,10,4914.934818
27.138095,21,4915.294898
31.82619,17,4915.584331
34.328571,15,4915.840019
33.169048,16,4916.118564
45.852381,5,4916.209319
23.104762,24,4916.622866
27.716667,21,4916.983017
33.230952,16,4917.263421
31.988095,17,4917.552242
36.77381,13,4917.77474
44.785714,6,4917.881228
24.247619,23,4918.272051
20.045238,26,4918.711563
41.452381,9,4918.868067
30.554762,18,4919.174123
36.735714,13,4919.400851
36.778571,13,4919.626393
33.038095,16,4919.902273
44.77619,6,4920.009428
28.128571,20,4920.355322
39.111905,11,4920.547465
36.816667,13,4920.774334
30.621429,18,4921.085506
47.954762,3,4921.142174
29.840476,19,4921.471647
28.65,20,4921.797016
25.966667,22,4922.178279
39.42381,11,4922.37042
24.519048,23,4922.7643
34.335714,15,4923.021937
20.580952,26,4923.471788
25.514286,22,4923.827609
37.919048,12,4924.038314
42.571429,8,4924.181477
32.269048,17,4924.478371
26.807143,21,4924.850178
29.307143,19,4925.189489
40.314286,10,4925.370599
41.442857,9,4925.5353
37.902381,12,4925.751959
39.083333,11,4925.951818
39.1,11,4926.152027
40.285714,10,4926.33255
23.952381,23,4926.740878
36.828571,13,4926.972936
33.67619,16,4927.259395
33.169048,16,4927.55207
26.854762,21,4927.937129
20.95,26,4928.408386
41.42619,9,4928.574991
44.77381,6,4928.6835
45.833333,5,4928.773849
29.416667,19,4929.103088
33.064286,16,4929.380934
29.583333,19,4929.707947
24.416667,23,4930.100509
28.971429,20,4930.441418
44.766667,6,4930.547919
40.271429,10,4930.720493
22.678571,24,4931.128324
40.342857,10,4931.305391
27.252381,21,4931.674163
42.585714,8,4931.823131
39.090476,11,4932.023173
36.780952,13,4932.260668
36.8,13,4932.497704
38.021429,12,4932.716514
29.235714,19,4933.056668
31.752381,17,4933.362537
36.111905,14,4933.613693
35.630952,14,4933.870587
7.921429,35,4934.466967
19.62619,27,4934.942633
38.135714,12,4935.15589
34.72381,15,4935.423132
29.619048,19,4935.759107
34.45,15,4936.02511
26.67619,21,4936.393697
34.32619,15,4936.6581
44.754762,6,4936.76632
42.640476,8,4936.908476
26.828571,21,4937.257211
27.238095,21,4937.613095
27.047619,21,4937.990242
35.538095,14,4938.250462
29.37619,19,4938.621325
30.716667,18,4938.980464
36.709524,13,4939.244281
46.9,4,4939.329102
19.77619,26,4939.859525
28.154762,20,4940.269397
40.25,10,4940.464484
22.807143,24,4940.966478
25.407143,22,4941.419001
41.485714,9,4941.605368
30.616667,18,4941.972024
36.769048,13,4942.236661
19.930952,27,4942.774158
29.402381,19,4943.151147
46.907143,4,4943.233709
22.771429,24,4943.702962
30.697619,18,4944.051836
30.488095,18,4944.409263
19.014286,27,4944.915324
26.121429,22,4945.299458
30.77619,18,4945.634395
27.907143,20,4946.004151
35.628571,14,4946.263003
35.583333,14,4946.522794
28.147619,20,4946.863955
12.947619,31,4947.421143
-5.933333,44,4948.203673
28.17619,20,4948.531033
27.747619,21,4948.907394
20.285714,26,4949.364682
29.395238,19,4949.699355
31.819048,17,4950.001422
44.752381,6,4950.111662
15.759524,29,4950.599746
39.15,11,4950.803294
25.380952,22,4951.218144
18.559524,27,4951.721434
35.483333,14,4951.990915
39.192857,11,4952.204006
38.057143,12,4952.442868
23.07381,24,4952.879953
40.278571,10,4953.061567
35.62619,14,4953.316304
17.719048,28,4953.817045
28.045238,20,4954.174929
44.754762,6,4954.286388
41.4,9,4954.449924
27.07381,21,4954.826623
18.971429,27,4955.30516
38.22619,12,4955.521816
22.785714,24,4955.949531
18.657143,27,4956.429422
30.614286,18,4956.749658
18.828571,27,4957.229249
36.940476,13,4957.461247
44.75,6,4957.576063
33.535714,16,4957.860887
36.814286,13,4958.095994
33.071429,16,4958.385082
45.845238,5,4958.478975
18.828571,27,4958.967966
17.719048,28,4959.473591
29.459524,19,4959.815513
41.547619,9,4959.981107
29.511905,19,4960.309266
30.511905,18,4960.638165
31.888095,17,4960.94613
20.028571,26,4961.434308
38.061905,12,4961.659211
32.280952,17,4961.969344
25.480952,22,4962.365438
33.030952,16,4962.652026
29.769048,19,4962.978527
18.259524,28,4963.477602
27.254762,21,4963.851326
17.147619,28,4964.326964
18.533333,27,4964.803117
31.883333,17,4965.105617
45.842857,5,4965.198015
27.969048,20,4965.549098
31.87381,17,4965.844434
30.561905,18,4966.156342
34.428571,15,4966.420038
40.271429,10,4966.593295
29.32381,19,4966.918337
41.445238,9,4967.0762
26.861905,21,4967.434268
43.664286,7,4967.556401
17.32381,28,4968.034044
22.821429,24,4968.434227
20.504762,26,4968.870909
26.785714,21,4969.223471
20.414286,26,4969.655206
22.711905,24,4970.05546
22.690476,24,4970.459685
38.197619,12,4970.660696
22.645238,24,4971.057832
37.969048,12,4971.259763
25.57381,22,4971.632603
41.447619,9,4971.785157
18.678571,27,4972.227637
37.990476,12,4972.429383
33.15,16,4972.695927
26.642857,21,4973.042056
45.85,5,4973.128257
22.802381,24,4973.522607
21.333333,25,4973.961092
15.688095,29,4974.47188
44.754762,6,4974.579317
33.230952,16,4974.862937
28.564286,20,4975.223757
26.914286,21,4975.600046
34.716667,15,4975.866782
32.571429,17,4976.169923
8.385714,34,4976.777367
11.411905,32,4977.305257
39.328571,11,4977.502782
13.069048,31,4978.035011
35.55,14,4978.288425
41.469048,9,4978.45304
26.747619,21,4978.822384
15.559524,29,4979.32111
26.604762,21,4979.695485
22.85,24,4980.099734
33.180952,16,4980.391391
48.985714,2,4980.432991
21.269048,25,4980.889407
37.940476,12,4981.115115
35.502381,14,4981.373329
25.295238,22,4981.76276
26.830952,21,4982.118963
25.685714,22,4982.500986
33.404762,16,4982.776823
23.002381,24,4983.179667
17.552381,28,4983.650752
16.97619,28,4984.121426
29.435714,19,4984.448075
42.578571,8,4984.590473
32.047619,17,4984.878979
31.97381,17,4985.197242
23.207143,24,4985.643299
41.469048,9,4985.813955
27.307143,21,4986.202438
27.038095,21,4986.590628
41.4,9,4986.760223
28.1,20,4987.133381
27.964286,20,4987.508415
20.028571,26,4987.995092
40.254762,10,4988.184211
41.45,9,4988.356253
37.980952,12,4988.581792
26.764286,21,4988.97144
34.388095,15,4989.249353
46.909524,4,4989.32776
33.038095,16,4989.623032
35.635714,14,4989.880825
46.902381,4,4989.959411
22.666667,24,4990.415557
35.804762,14,4990.682979
26.121429,22,4991.098907
37.990476,12,4991.332901
43.7,7,4991.471481
43.688095,7,4991.611172
35.614286,14,4991.883463
23.211905,24,4992.314574
23.407143,24,4992.76997
35.928571,14,4993.051991
40.27381,10,4993.255152
26.828571,21,4993.656929
32.514286,17,4993.999868
36.883333,13,4994.264628
37.054762,13,4994.532537
21.490476,25,4995.045902
30.945238,18,4995.411453
15.633333,29,4995.909592
10.630952,33,4996.469193
15.830952,29,4997.044827
22.838095,24,4997.526784
36.804762,13,4997.79171
33.22619,16,4998.118163
26.871429,21,4998.535984
46.914286,4,4998.619659
34.492857,15,4998.905801
43.666667,7,4999.045616
30.547619,18,4999.396626
43.678571,7,4999.534789
26.785714,21,4999.941247
39.207143,11,5000.158307
22.671429,24,5000.625951
33.157143,16,5000.935249
39.119048,11,5001.155402
40.357143,10,5001.352202
35.533333,14,5001.625756
34.338095,15,5001.915286
17.980952,28,5002.446831
22.692857,24,5002.903654
17.159524,28,5003.439146
17.542857,28,5003.979835
15.719048,29,5004.515566
37.107143,13,5004.783835
33.914286,16,5005.117154
43.685714,7,5005.26838
39.169048,11,5005.504037
38.309524,12,5005.745441
31.138095,18,5006.057334
21.390476,25,5006.487472
35.533333,14,5006.728331
13.890476,31,5007.279992
45.85,5,5007.385815
28.42381,20,5007.791595
36.795238,13,5008.057273
19.895238,26,5008.579856
24.280952,23,5009.050487
18.511905,28,5009.598228
31.247619,18,5009.941867
30.490476,18,5010.290488
13.45,31,5010.859687
14.471429,30,5011.436971
24.085714,23,5011.883393
34.414286,15,5012.174613
42.552381,8,5012.330265
41.452381,9,5012.508225
33.138095,16,5012.821267
24.15,23,5013.248827
31.959524,17,5013.571807
39.152381,11,5013.792411
40.297619,10,5013.993005
25.702381,22,5014.428419
29.709524,19,5014.814727
34.45,15,5015.112502
35.552381,14,5015.394193
24.121429,23,5015.850688
42.580952,8,5016.015303
44.77381,6,5016.135488
-24.392857,50,5017.096236
24.914286,23,5017.514098
22.742857,24,5017.972723
40.27381,10,5018.163244
44.769048,6,5018.273254
45.833333,5,5018.366371
32.219048,17,5018.666823
43.688095,7,5018.79578
34.316667,15,5019.059722
32.157143,17,5019.356151
40.302381,10,5019.533551
38.02619,12,5019.743134
33.57619,16,5020.020231
45.833333,5,5020.110181
34.492857,15,5020.370253
29.442857,19,5020.675349
25.919048,22,5021.04913
32.07619,17,5021.338184
26.833333,21,5021.695417
25.402381,22,5022.06703
31.945238,17,5022.356126
35.890476,14,5022.593365
43.680952,7,5022.715985
29.328571,19,5023.039009
34.435714,15,5023.294692
37.945238,12,5023.498902
40.271429,10,5023.668986
4.585714,41,5024.344392
38.021429,12,5024.547501
25.266667,23,5024.9288
16.404762,29,5025.360255
36.795238,13,5025.584965
41.445238,9,5025.743523
40.271429,10,5025.922993
33.159524,16,5026.20866
35.604762,14,5026.461817
40.271429,10,5026.646442
44.77619,6,5026.757801
26.657143,21,5027.136253
46.914286,4,5027.212419
27.069048,21,5027.587284
34.404762,15,5027.85914
30.714286,18,5028.18247
16.269048,29,5028.699718
24.12619,23,5029.09017
34.32619,15,5029.370708
24.490476,23,5029.796426
34.354762,15,5030.087685
37.92619,12,5030.308638
29.302381,19,5030.654543
20.092857,26,5031.125455
18.942857,27,5031.612566
46.907143,4,5031.689124
29.280952,19,5032.032144
42.638095,8,5032.177102
42.578571,8,5032.32268
35.640476,14,5032.576045
37.214286,13,5032.809472
42.583333,8,5032.962998
36.716667,13,5033.194578
19.190476,27,5033.631808
27.17381,21,5033.988333
15.87619,29,5034.490748
17.097619,28,5034.978442
34.404762,15,5035.243942
32.42381,17,5035.526618
34.261905,15,5035.785956
25.485714,22,5036.169666
30.830952,18,5036.47836
25.478571,22,5036.854326
23.314286,24,5037.262004
15.064286,30,5037.745426
29.388095,19,5038.068321
18.745238,27,5038.527565
26.585714,21,5038.888825
17.135714,28,5039.350059
33.169048,16,5039.626221
41.4,9,5039.783832
28.02619,20,5040.129898
41.469048,9,5040.289388
30.607143,18,5040.604796
36.745238,13,5040.835102
45.842857,5,5040.927455
30.611905,18,5041.245053
27.345238,21,5041.616427
14.747619,30,5042.101731
44.75,6,5042.210018
28.045238,20,5042.557077
29.316667,19,5042.886264
45.833333,5,5042.976538
35.590476,14,5043.220988
23.192857,24,5043.646352
30.514286,18,5043.962223
31.87619,17,5044.2719
21.228571,25,5044.712729
45.838095,5,5044.805366
32.157143,17,5045.105829
29.388095,19,5045.45568
39.142857,11,5045.661994
37.938095,12,5045.885156
26.842857,21,5046.264401
34.414286,15,5046.536229
41.416667,9,5046.703773
20.535714,26,5047.174821
29.745238,19,5047.520718
31.959524,17,5047.823509
44.769048,6,5047.935028
41.414286,9,5048.100097
28.016667,20,5048.466392
36.728571,13,5048.707776
29.283333,19,5049.049236
20.064286,26,5049.510997
17.859524,28,5050.007695
18.552381,27,5050.487607
18.697619,27,5050.935008
30.688095,18,5051.252248
27.207143,21,5051.621421
45.842857,5,5051.711904
33.216667,16,5051.989884
28.042857,20,5052.336346
14.6,30,5052.859434
26.464286,22,5053.246756
36.788095,13,5053.480719
32.311905,17,5053.7794
18.559524,27,5054.232395
5.969048,36,5054.868005
42.578571,8,5055.01316
21.730952,25,5055.452508
18.488095,27,5055.922351
36.802381,13,5056.152328
45.857143,5,5056.244213
44.783333,6,5056.35218
13.109524,31,5056.863288
14.661905,30,5057.378692
35.578571,14,5057.620492
21.52381,25,5058.046678
25.830952,22,5058.425124
26.904762,21,5058.79829
26.830952,21,5059.184028
36.840476,13,5059.426388
32.242857,17,5059.734049
27.085714,21,5060.126381
41.469048,9,5060.307838
43.688095,7,5060.446247
40.330952,10,5060.646233
26.8,21,5061.045814
30.797619,18,5061.373715
41.445238,9,5061.552172
14.452381,30,5062.124122
39.180952,11,5062.33452
11.764286,32,5062.932277
15.778571,29,5063.458679
30.707143,18,5063.778463
37.078571,13,5064.02231
40.25,10,5064.210728
36.754762,13,5064.455016
34.378571,15,5064.734708
42.590476,8,5064.884685
16.542857,29,5065.416359
45.833333,5,5065.51298
18.971429,27,5066.007767
12.330952,33,5066.584212
23.235714,24,5067.021818
11.847619,32,5067.584175
39.121429,11,5067.77976
28.07381,20,5068.126637
26.059524,22,5068.500469
43.683333,7,5068.625119
34.25,15,5068.882416
32.07619,17,5069.172189
36.804762,13,5069.397698
42.583333,8,5069.538967
16.221429,29,5070.002114
41.457143,9,5070.157354
34.252381,15,5070.41314
31.842857,17,5070.701976
30.638095,18,5071.015913
31.959524,17,5071.315148
14.195238,30,5071.844389
28.452381,20,5072.208763
35.57381,14,5072.467695
19.057143,27,5072.971508
43.652381,7,5073.110276
26.816667,21,5073.517917
35.7,14,5073.776287
45.87381,5,5073.871263
14.971429,30,5074.379692
36.854762,13,5074.618275
17.238095,28,5075.125372
34.452381,15,5075.397182
33.080952,16,5075.683838
39.12619,11,5075.880665
28.397619,20,5076.225219
35.621429,14,5076.47658
28.166667,20,5076.83226
44.77619,6,5076.942399
33.140476,16,5077.226867
4.266667,37,5077.873333
29.561905,19,5078.204295
40.383333,10,5078.381381
48.985714,2,5078.420831
42.540476,8,5078.563194
23.952381,24,5078.948025
31.814286,17,5079.240295
39.409524,11,5079.430809
30.47381,18,5079.739381
21.040476,26,5080.1574
29.42381,19,5080.481558
25.590476,22,5080.853248
33.209524,16,5081.121984
43.652381,7,5081.241989
37.461905,13,5081.460144
30.671429,18,5081.758342
37.914286,12,5081.960881
14.142857,30,5082.439996
28.078571,20,5082.776025
44.752381,6,5082.878984
25.466667,22,5083.247125
33.266667,16,5083.514975
32.2,17,5083.79642
34.25,15,5084.04319
23.07619,24,5084.439213
31.833333,17,5084.724194
29.680952,19,5085.048047
28.159524,20,5085.392861
20.114286,26,5085.832661
22.814286,24,5086.247946
50.0,1,5086.270489
43.657143,7,5086.395086
22.795238,24,5086.79777
40.316667,10,5086.975291
32.2,17,5087.271046
34.5,15,5087.537171
46.907143,4,5087.611106
32.02619,17,5087.907113
42.57619,8,5088.053362
26.692857,21,5088.431068
14.366667,30,5088.939598
28.461905,20,5089.294245
35.488095,14,5089.542655
33.192857,16,5089.822237
29.711905,19,5090.151517
33.069048,16,5090.428308
29.807143,19,5090.754679
41.452381,9,5090.91076
11.307143,33,5091.46824
36.783333,13,5091.691098
29.854762,19,5092.013391
15.566667,29,5092.485233
21.169048,25,5092.904362
21.402381,25,5093.327625
40.319048,10,5093.497938
45.838095,5,5093.585579
28.666667,20,5093.915156
25.414286,22,5094.267505
29.207143,19,5094.582105
22.414286,25,5094.9903
40.309524,10,5095.157377
31.764286,17,5095.436722
39.15,11,5095.618845
24.157143,23,5095.981594
14.178571,30,5096.451696
41.4,9,5096.600482
33.628571,16,5096.861946
38.007143,12,5097.060626
14.32381,30,5097.547934
34.371429,15,5097.79343
33.266667,16,5098.053837
22.704762,24,5098.416729
33.111905,16,5098.676444
33.07619,16,5098.934064
22.714286,24,5099.317608
18.590476,27,5099.747484
34.311905,15,5099.990229
33.188095,16,5100.24996
33.245238,16,5100.50883
32.659524,17,5100.778244
23.52381,24,5101.1576
43.652381,7,5101.272228
24.480952,23,5101.635862
23.340476,24,5102.022437
21.490476,25,5102.420903
33.0,16,5102.682405
28.595238,20,5103.000664
31.971429,17,5103.284193
35.7,14,5103.509366
42.728571,8,5103.639585
17.17381,28,5104.086105
44.77381,6,5104.186381
39.090476,11,5104.367005
16.22619,29,5104.820926
28.12381,20,5105.137523
34.552381,15,5105.379127
35.714286,14,5105.606508
34.747619,15,5105.848762
34.25,15,5106.090945
43.683333,7,5106.207439
36.761905,13,5106.422524
26.628571,21,5106.767687
43.683333,7,5106.88424
33.514286,16,5107.142723
33.104762,16,5107.405614
25.67381,22,5107.759631
33.22619,16,5108.020822
30.511905,18,5108.311198
34.32619,15,5108.563056
30.692857,18,5108.859851
15.666667,29,5109.313425
40.25,10,5109.478216
29.266667,19,5109.787057
26.759524,21,5110.128461
33.297619,16,5110.389607
32.157143,17,5110.666641
17.928571,28,5111.118361
22.954762,24,5111.508811
35.62619,14,5111.739567
38.009524,12,5111.93569
46.904762,4,5112.004702
35.640476,14,5112.23146
31.897619,17,5112.506243
36.819048,13,5112.715576
33.228571,16,5112.973681
41.478571,9,5113.121081
15.62381,29,5113.581503
30.55,18,5113.871895
18.659524,27,5114.29565
35.652381,14,5114.524838
26.671429,21,5114.863269
36.790476,13,5115.072515
38.009524,12,5115.268488
18.514286,27,5115.677945
30.65,18,5115.968097
33.211905,16,5116.225719
19.964286,26,5116.623962
33.12381,16,5116.880867
42.566667,8,5117.010336
34.433333,15,5117.252182
18.521429,27,5117.668895
17.121429,28,5118.085916
33.119048,16,5118.340246
34.254762,15,5118.576766
34.285714,15,5118.813898
28.404762,20,5119.127584
36.814286,13,5119.336687
42.571429,8,5119.466153
30.640476,18,5119.749424
43.67381,7,5119.863143
28.380952,20,5120.176262
18.830952,28,5120.611955
36.704762,13,5120.815851
34.404762,15,5121.05362
44.785714,6,5121.151795
34.319048,15,5121.385952
29.285714,19,5121.686533
23.97619,24,5122.060473
26.054762,22,5122.40071
45.845238,5,5122.481669
30.747619,18,5122.761166
36.77381,13,5122.965761
40.316667,10,5123.124017
34.385714,15,5123.358175
45.842857,5,5123.44093
32.192857,17,5123.705691
42.580952,8,5123.834097
25.07381,23,5124.192225
37.964286,12,5124.379593
29.392857,19,5124.675508
41.471429,9,5124.818306
34.25,15,5125.050067
35.697619,14,5125.262538
34.364286,15,5125.499404
41.464286,9,5125.643485
46.907143,4,5125.70951
25.335714,22,5126.051687
29.521429,19,5126.34515
30.547619,18,5126.623122
17.845238,28,5127.017066
11.609524,32,5127.505321
35.245238,15,5127.733665
44.785714,6,5127.829811
44.75,6,5127.925575
29.314286,19,5128.218291
34.364286,15,5128.450609
44.75,6,5128.545716
44.75,6,5128.641434
25.828571,22,5128.979178
20.083333,26,5129.377366
19.002381,27,5129.789104
15.97381,29,5130.235587
35.647619,14,5130.456026
25.459524,22,5130.803464
32.107143,17,5131.068482
23.057143,24,5131.441705
20.697619,26,5131.849316
33.242857,16,5132.104965
40.27381,10,5132.265117
30.97381,18,5132.550986
35.557143,14,5132.776009
42.554762,8,5132.906063
45.847619,5,5132.989604
16.535714,29,5133.453004
19.219048,27,5133.886937
34.335714,15,5134.131174
30.721429,18,5134.423176
23.088095,24,5134.800565
41.457143,9,5134.948817
31.054762,18,5135.23731
26.814286,21,5135.553525
30.616667,18,5135.850548
36.771429,13,5136.062605
44.780952,6,5136.163888
28.238095,20,5136.460038
22.711905,24,5136.851951
33.228571,16,5137.114036
20.754762,26,5137.523127
35.530952,14,5137.753215
24.047619,23,5138.124658
11.447619,33,5138.651647
33.064286,16,5138.908187
37.978571,12,5139.103397
-11.447619,5,5139.181125
30.792857,18,5139.472214
36.830952,13,5139.683478
43.683333,7,5139.799585
46.904762,4,5139.866724
34.27381,15,5140.10696
5.985714,36,5140.676313
31.919048,17,5140.948402
29.245238,19,5141.251021
34.27381,15,5141.490241
34.597619,15,5141.728137
43.7,7,5141.843487
31.885714,17,5142.114239
35.72381,14,5142.33834
44.766667,6,5142.437119
42.538095,8,5142.565942
31.82619,17,5142.834225
24.066667,23,5143.194575
22.733333,24,5143.573858
41.485714,9,5143.718681
28.130952,20,5144.034704
33.111905,16,5144.289262
44.783333,6,5144.386539
15.597619,29,5144.836326
37.983333,12,5145.028169
34.271429,15,5145.264203
41.471429,9,5145.408444
19.964286,26,5145.788109
31.792857,17,5146.05562
33.014286,16,5146.304723
29.440476,19,5146.586581
18.583333,27,5147.007622
14.461905,30,5147.471428
26.719048,21,5147.799047
23.438095,24,5148.142036
29.233333,19,5148.437132
40.357143,10,5148.595589
35.861905,14,5148.812202
31.735714,17,5149.074941
33.102381,16,5149.324432
36.935714,13,5149.528299
29.35,19,5149.824505
31.735714,17,5150.087494
28.180952,20,5150.397626
31.840476,17,5150.65939
21.42619,25,5151.077464
29.290476,19,5151.410981
37.119048,13,5151.637648
25.590476,22,5152.020208
24.878571,23,5152.414704
29.37381,19,5152.745201
36.783333,13,5152.973377
30.564286,18,5153.286026
27.078571,21,5153.648299
30.67381,18,5153.957354
39.416667,11,5154.149487
33.159524,16,5154.433786
24.42381,23,5154.848085
25.740476,22,5155.238221
30.611905,18,5155.560513
41.471429,9,5155.724195
19.214286,27,5156.200393
33.02619,16,5156.484225
29.397619,19,5156.83015
21.747619,25,5157.276645
40.316667,10,5157.458729
36.7,13,5157.693018
43.67619,7,5157.821241
30.62619,18,5158.143728
17.707143,28,5158.642222
22.759524,24,5159.086421
34.383333,15,5159.364648
31.9,17,5159.676787
18.859524,27,5160.16851
44.780952,6,5160.28202
33.252381,16,5160.575376
35.628571,14,5160.832083
31.995238,17,5161.144628
33.159524,16,5161.438483
21.37381,25,5161.893845
34.7,15,5162.168514
38.014286,12,5162.387815
21.188095,25,5162.836711
30.402381,19,5163.178168
35.561905,14,5163.434289
28.180952,20,5163.797538
21.361905,25,5164.223536
37.9,12,5164.441663
35.569048,14,5164.696147
35.538095,14,5164.959113
35.888095,14,5165.217545
14.642857,30,5165.756581
30.735714,18,5166.085276
33.07619,16,5166.377083
33.188095,16,5166.674261
17.47619,28,5167.163744
40.252381,10,5167.353604
32.007143,17,5167.654042
48.985714,2,5167.696486
